2026/08/15 17:33:49.473, 0, 0, 12377, 22.09, 30
2026/08/15 17:33:51.474, 13, 1, 12305, 21.73, 30
2026/08/15 17:33:53.474, 3, 2, 12321, 21.82, 30
2026/08/15 17:33:55.474, 14, 3, 12385, 22.12, 30
2026/08/15 17:33:57.475, 3, 1, 12329, 21.95, 30
2026/08/15 17:33:59.485, 19, 2, 12373, 22.80, 30
2026/08/15 17:34:01.486, 10, 1, 12341, 22.07, 30
2026/08/15 17:34:03.486, 15, 2, 12353, 22.22, 30
2026/08/15 17:34:05.486, 10, 1, 12317, 21.52, 30
2026/08/15 17:34:07.487, 2, 1, 12365, 22.31, 30
2026/08/15 17:34:09.488, 4, 1, 12313, 21.90, 30
2026/08/15 17:34:11.489, 0, 0, 12297, 21.69, 30
2026/08/15 17:34:13.489, 8, 1, 12369, 22.70, 30
2026/08/15 17:34:15.490, 39, 7, 12329, 21.65, 30
2026/08/15 17:34:17.491, 9, 1, 12341, 22.67, 30
2026/08/15 17:34:19.491, 17, 3, 12353, 22.96, 30
2026/08/15 17:34:21.492, 4, 1, 12341, 22.56, 30
2026/08/15 17:34:23.492, 23, 4, 12373, 22.42, 30
2026/08/15 17:34:25.493, 19, 2, 12349, 22.29, 30
2026/08/15 17:34:27.493, 11, 1, 12353, 22.25, 30
2026/08/15 17:34:29.493, 2, 1, 12353, 23.19, 30
2026/08/15 17:34:31.494, 0, 0, 12333, 22.36, 30
2026/08/15 17:34:33.495, 12, 2, 12345, 22.78, 30
2026/08/15 17:34:35.495, 27, 2, 12329, 21.62, 30
2026/08/15 17:34:37.496, 3, 0, 12333, 22.08, 30
2026/08/15 17:34:39.497, 47, 9, 12377, 22.50, 30
2026/08/15 17:34:41.497, 21, 3, 12353, 22.49, 30
2026/08/15 17:34:43.498, 10, 1, 12357, 21.59, 30
2026/08/15 17:34:45.498, 9, 2, 12345, 21.85, 30
2026/08/15 17:34:47.499, 11, 2, 12333, 21.70, 29
2026/08/15 17:34:49.500, 34, 5, 12361, 22.14, 29
2026/08/15 17:34:51.500, 31, 5, 12333, 22.32, 29
2026/08/15 17:34:53.501, 33, 6, 12353, 22.79, 29
2026/08/15 17:34:55.501, 44, 6, 12337, 22.77, 29
2026/08/15 17:34:57.501, 9, 1, 12365, 22.94, 29
2026/08/15 17:34:59.502, 8, 0, 12361, 22.23, 29
2026/08/15 17:35:01.502, 20, 4, 12345, 22.45, 29
2026/08/15 17:35:03.503, 7, 1, 12353, 22.04, 29
2026/08/15 17:35:05.503, 3, 1, 12337, 22.41, 29
2026/08/15 17:35:07.504, 8, 1, 12309, 22.01, 29
2026/08/15 17:35:09.504, 0, 0, 12377, 22.31, 29
2026/08/15 17:35:11.505, 3, 1, 12345, 22.18, 29
2026/08/15 17:35:13.505, 3, 2, 12377, 22.73, 29
2026/08/15 17:35:15.506, 20, 3, 12361, 23.04, 29
2026/08/15 17:35:17.506, 24, 5, 12349, 22.49, 29
2026/08/15 17:35:19.507, 17, 4, 12337, 23.12, 29
2026/08/15 17:35:21.507, 6, 1, 12353, 22.60, 29
2026/08/15 17:35:23.507, 37, 8, 12333, 22.70, 29
2026/08/15 17:35:25.508, 12, 2, 12353, 23.02, 29
2026/08/15 17:35:27.508, 12, 1, 12345, 22.05, 29
2026/08/15 17:35:29.509, 1, 1, 12337, 22.48, 29
2026/08/15 17:35:31.509, 13, 2, 12365, 22.70, 29
2026/08/15 17:35:33.510, 8, 2, 12345, 22.29, 29
2026/08/15 17:35:35.510, 10, 1, 12329, 22.17, 29
2026/08/15 17:35:37.515, 30, 4, 12301, 22.41, 29
2026/08/15 17:35:39.516, 10, 1, 12397, 22.71, 29
2026/08/15 17:35:41.517, 9, 2, 12305, 22.06, 29
2026/08/15 17:35:43.518, 22, 5, 12345, 23.44, 29
2026/08/15 17:35:45.518, 28, 5, 12321, 22.56, 29
2026/08/15 17:35:47.519, 19, 4, 12333, 22.26, 29
2026/08/15 17:35:49.520, 16, 2, 12365, 23.04, 29
2026/08/15 17:35:51.520, 15, 2, 12341, 22.28, 29
2026/08/15 17:35:53.522, 8, 1, 12293, 21.64, 29
2026/08/15 17:35:55.522, 26, 3, 12321, 22.27, 29
2026/08/15 17:35:57.523, 9, 1, 12377, 22.78, 29
2026/08/15 17:35:59.524, 0, 0, 12309, 22.42, 29
2026/08/15 17:36:01.524, 23, 4, 12385, 22.65, 29
2026/08/15 17:36:03.525, 0, 0, 12317, 22.04, 29
2026/08/15 17:36:05.525, 20, 4, 12397, 22.58, 29
2026/08/15 17:36:07.527, 4, 1, 12349, 22.24, 29
2026/08/15 17:36:09.527, 17, 2, 12349, 22.31, 29
2026/08/15 17:36:11.528, 12, 2, 12341, 22.44, 29
2026/08/15 17:36:13.528, 4, 0, 12341, 22.94, 29
2026/08/15 17:36:15.529, 12, 3, 12345, 22.95, 29
2026/08/15 17:36:17.530, 16, 1, 12353, 22.37, 29
2026/08/15 17:36:19.530, 43, 6, 12349, 22.82, 29
2026/08/15 17:36:21.531, 36, 7, 12349, 23.32, 29
2026/08/15 17:36:23.531, 28, 4, 12377, 22.98, 29
2026/08/15 17:36:25.532, 4, 2, 12309, 22.77, 29
2026/08/15 17:36:27.532, 0, 0, 12409, 22.39, 29
2026/08/15 17:36:29.533, 38, 6, 12329, 21.88, 29
2026/08/15 17:36:31.533, 18, 1, 12365, 22.53, 29
2026/08/15 17:36:33.534, 0, 0, 12333, 22.02, 29
2026/08/15 17:36:35.534, 26, 4, 12353, 22.40, 29
2026/08/15 17:36:37.534, 11, 1, 12345, 21.89, 29
2026/08/15 17:36:39.536, 0, 0, 12341, 22.66, 29
2026/08/15 17:36:41.536, 14, 2, 12341, 22.27, 29
2026/08/15 17:36:43.537, 19, 5, 12345, 22.64, 29
2026/08/15 17:36:45.538, 10, 2, 12385, 22.65, 29
2026/08/15 17:36:47.538, 25, 6, 12373, 22.04, 29
2026/08/15 17:36:49.539, 7, 0, 12345, 22.56, 29
2026/08/15 17:36:51.540, 18, 3, 12401, 23.05, 29
2026/08/15 17:36:53.540, 2, 1, 12349, 22.07, 29
2026/08/15 17:36:55.541, 36, 4, 12373, 23.49, 29
2026/08/15 17:36:57.542, 34, 4, 12289, 21.74, 29
2026/08/15 17:36:59.542, 22, 4, 12413, 22.19, 29
2026/08/15 17:37:01.543, 2, 1, 12337, 21.98, 29
2026/08/15 17:37:03.543, 14, 1, 12365, 22.22, 29
2026/08/15 17:37:05.544, 1, 0, 12329, 21.73, 29
2026/08/15 17:37:07.544, 0, 0, 12365, 22.60, 29
2026/08/15 17:37:09.545, 0, 0, 12337, 21.80, 29
2026/08/15 17:37:11.546, 8, 1, 12333, 22.17, 29
2026/08/15 17:37:13.546, 11, 2, 12365, 21.82, 29
2026/08/15 17:37:15.547, 6, 1, 12361, 21.41, 29
2026/08/15 17:37:17.547, 26, 4, 12385, 21.81, 29
2026/08/15 17:37:19.551, 16, 2, 12361, 21.57, 29
2026/08/15 17:37:21.552, 9, 2, 12345, 21.81, 29
2026/08/15 17:37:23.552, 10, 3, 12353, 21.53, 29
2026/08/15 17:37:25.553, 13, 2, 12321, 21.66, 29
2026/08/15 17:37:27.553, 10, 1, 12397, 22.68, 29
2026/08/15 17:37:29.554, 0, 0, 12337, 22.12, 29
2026/08/15 17:37:31.555, 17, 2, 12345, 21.78, 29
2026/08/15 17:37:33.556, 17, 3, 12365, 22.81, 29
2026/08/15 17:37:35.557, 29, 5, 12333, 22.65, 29
2026/08/15 17:37:37.557, 7, 2, 12353, 22.93, 29
2026/08/15 17:37:39.558, 10, 2, 12353, 22.43, 29
2026/08/15 17:37:41.558, 7, 1, 12361, 22.05, 29
2026/08/15 17:37:43.559, 0, 1, 12293, 22.18, 29
2026/08/15 17:37:45.559, 9, 2, 12353, 22.27, 29
2026/08/15 17:37:47.560, 13, 2, 12373, 22.65, 29
2026/08/15 17:37:49.561, 6, 2, 12321, 22.16, 29
2026/08/15 17:37:51.561, 6, 1, 12357, 23.48, 29
2026/08/15 17:37:53.562, 30, 4, 12321, 23.27, 29
2026/08/15 17:37:55.562, 19, 3, 12353, 22.72, 29
2026/08/15 17:37:57.563, 8, 1, 12353, 22.01, 29
2026/08/15 17:37:59.563, 15, 1, 12341, 21.69, 29
2026/08/15 17:38:01.563, 21, 3, 12345, 22.31, 29
2026/08/15 17:38:03.564, 8, 1, 12345, 22.10, 29
2026/08/15 17:38:05.564, 30, 3, 12341, 22.57, 29
2026/08/15 17:38:07.565, 16, 3, 12357, 22.35, 29
2026/08/15 17:38:09.568, 17, 3, 12353, 22.16, 29
2026/08/15 17:38:11.569, 15, 3, 12353, 21.93, 29
2026/08/15 17:38:13.569, 15, 2, 12321, 21.87, 29
2026/08/15 17:38:15.571, 2, 2, 12321, 21.87, 29
2026/08/15 17:38:17.572, 17, 2, 12345, 22.72, 29
2026/08/15 17:38:19.572, 15, 2, 12361, 21.93, 29
2026/08/15 17:38:21.572, 24, 3, 12333, 21.64, 30
2026/08/15 17:38:23.573, 32, 7, 12409, 21.82, 30
2026/08/15 17:38:25.573, 20, 2, 12349, 22.43, 30
2026/08/15 17:38:27.574, 5, 1, 12333, 21.93, 30
2026/08/15 17:38:29.578, 2, 1, 12381, 22.68, 30
2026/08/15 17:38:31.578, 22, 2, 12289, 22.27, 30
2026/08/15 17:38:33.578, 1, 0, 12401, 22.63, 30
2026/08/15 17:38:35.579, 20, 3, 12397, 22.41, 30
2026/08/15 17:38:37.579, 0, 0, 12313, 21.68, 30
2026/08/15 17:38:39.580, 4, 1, 12373, 22.22, 30
2026/08/15 17:38:41.581, 34, 7, 12433, 22.39, 30
2026/08/15 17:38:43.582, 22, 4, 12317, 22.13, 30
2026/08/15 17:38:45.582, 35, 6, 12353, 22.42, 30
2026/08/15 17:38:47.583, 37, 8, 12401, 22.65, 30
2026/08/15 17:38:49.583, 4, 0, 12333, 22.23, 30
2026/08/15 17:38:51.584, 20, 2, 12361, 22.49, 30
2026/08/15 17:38:53.584, 2, 0, 12409, 22.03, 30
2026/08/15 17:38:55.585, 42, 5, 12349, 22.70, 30
2026/08/15 17:38:57.586, 10, 2, 12353, 22.29, 30
2026/08/15 17:38:59.587, 13, 2, 12393, 22.44, 30
2026/08/15 17:39:01.587, 32, 5, 12361, 22.31, 30
2026/08/15 17:39:03.587, 20, 2, 12349, 22.38, 30
2026/08/15 17:39:05.588, 37, 8, 12409, 22.72, 30
2026/08/15 17:39:07.589, 6, 1, 12325, 22.37, 30
2026/08/15 17:39:09.593, 2, 1, 12353, 21.47, 30
2026/08/15 17:39:11.594, 10, 1, 12433, 22.69, 30
2026/08/15 17:39:13.594, 25, 4, 12329, 21.85, 30
2026/08/15 17:39:15.595, 26, 5, 12413, 22.55, 30
2026/08/15 17:39:17.595, 7, 2, 12421, 22.58, 30
2026/08/15 17:39:19.595, 16, 1, 12341, 22.41, 30
2026/08/15 17:39:21.596, 11, 2, 12401, 22.06, 30
2026/08/15 17:39:23.597, 13, 3, 12421, 22.28, 30
2026/08/15 17:39:25.597, 10, 3, 12325, 22.68, 30
2026/08/15 17:39:27.598, 26, 5, 12421, 22.82, 30
2026/08/15 17:39:29.598, 32, 5, 12409, 22.69, 30
2026/08/15 17:39:31.599, 13, 2, 12309, 21.89, 30
2026/08/15 17:39:33.599, 19, 2, 12357, 22.65, 30
2026/08/15 17:39:35.600, 5, 1, 12357, 22.68, 30
2026/08/15 17:39:37.602, 0, 0, 12353, 22.25, 30
2026/08/15 17:39:39.603, 23, 5, 12397, 22.38, 30
2026/08/15 17:39:41.603, 15, 2, 12329, 22.32, 30
2026/08/15 17:39:43.603, 9, 2, 12361, 22.77, 30
2026/08/15 17:39:45.604, 3, 1, 12313, 22.19, 30
2026/08/15 17:39:47.604, 13, 1, 12341, 22.50, 31
2026/08/15 17:39:49.605, 26, 3, 12341, 22.54, 31
2026/08/15 17:39:51.606, 3, 2, 12301, 21.83, 31
2026/08/15 17:39:53.606, 4, 1, 12361, 22.18, 31
2026/08/15 17:39:55.606, 24, 3, 12333, 22.45, 31
2026/08/15 17:39:57.607, 20, 2, 12361, 23.40, 31
2026/08/15 17:39:59.608, 18, 2, 12333, 22.93, 31
2026/08/15 17:40:01.609, 8, 0, 12341, 21.93, 31
2026/08/15 17:40:03.612, 15, 2, 12329, 22.17, 31
2026/08/15 17:40:05.613, 9, 1, 12365, 22.66, 31
2026/08/15 17:40:07.613, 12, 1, 12353, 22.58, 31
2026/08/15 17:40:09.614, 20, 1, 12361, 22.22, 31
2026/08/15 17:40:11.615, 3, 1, 12349, 21.74, 31
2026/08/15 17:40:13.615, 0, 0, 12313, 22.07, 31
2026/08/15 17:40:15.617, 20, 3, 12377, 22.20, 31
2026/08/15 17:40:17.618, 3, 0, 12349, 22.17, 31
2026/08/15 17:40:19.618, 12, 2, 12377, 22.53, 31
2026/08/15 17:40:21.619, 27, 3, 12309, 21.94, 31
2026/08/15 17:40:23.620, 0, 0, 12369, 22.61, 31
2026/08/15 17:40:25.620, 0, 0, 12321, 22.40, 31
2026/08/15 17:40:27.621, 20, 3, 12385, 22.36, 31
2026/08/15 17:40:29.621, 10, 1, 12305, 22.01, 31
2026/08/15 17:40:31.621, 13, 3, 12413, 24.02, 31
2026/08/15 17:40:33.622, 2, 1, 12325, 22.25, 31
2026/08/15 17:40:35.623, 6, 1, 12369, 22.89, 31
2026/08/15 17:40:37.623, 31, 4, 12341, 22.21, 31
2026/08/15 17:40:39.624, 1, 1, 12333, 23.25, 31
2026/08/15 17:40:41.624, 21, 3, 12345, 22.69, 31
2026/08/15 17:40:43.625, 19, 2, 12349, 22.37, 31
2026/08/15 17:40:45.625, 6, 1, 12385, 22.65, 31
2026/08/15 17:40:47.626, 0, 0, 12345, 22.37, 31
2026/08/15 17:40:49.627, 0, 0, 12377, 22.52, 31
2026/08/15 17:40:51.627, 0, 0, 12337, 21.79, 31
2026/08/15 17:40:53.628, 0, 0, 12333, 22.23, 31
2026/08/15 17:40:55.629, 19, 4, 12341, 22.48, 31
2026/08/15 17:40:57.629, 22, 5, 12333, 22.24, 31
2026/08/15 17:40:59.630, 9, 1, 12349, 22.60, 31
2026/08/15 17:41:01.631, 6, 1, 12361, 22.35, 31
2026/08/15 17:41:03.632, 2, 1, 12385, 21.98, 31
2026/08/15 17:41:05.634, 12, 2, 12329, 22.02, 31
2026/08/15 17:41:07.635, 24, 3, 12385, 22.43, 31
2026/08/15 17:41:09.636, 31, 6, 12309, 21.73, 31
2026/08/15 17:41:11.636, 13, 2, 12357, 21.98, 31
2026/08/15 17:41:13.638, 6, 0, 12361, 22.10, 31
2026/08/15 17:41:15.639, 10, 1, 12365, 22.00, 31
2026/08/15 17:41:17.640, 10, 1, 12361, 21.91, 31
2026/08/15 17:41:19.640, 19, 4, 12365, 22.42, 31
2026/08/15 17:41:21.641, 31, 6, 12313, 22.02, 32
2026/08/15 17:41:23.642, 7, 1, 12353, 22.45, 32
2026/08/15 17:41:25.642, 33, 5, 12361, 22.36, 32
2026/08/15 17:41:27.643, 36, 5, 12353, 21.48, 32
2026/08/15 17:41:29.643, 4, 1, 12345, 21.03, 32
2026/08/15 17:41:31.645, 16, 2, 12361, 21.61, 32
2026/08/15 17:41:33.646, 6, 2, 12385, 22.01, 32
2026/08/15 17:41:35.646, 9, 1, 12341, 21.66, 32
2026/08/15 17:41:37.647, 23, 2, 12333, 21.86, 32
2026/08/15 17:41:39.648, 28, 4, 12325, 21.64, 32
2026/08/15 17:41:41.649, 47, 11, 12377, 21.88, 32
2026/08/15 17:41:43.649, 15, 3, 12333, 21.44, 32
2026/08/15 17:41:45.650, 15, 3, 12357, 21.29, 32
2026/08/15 17:41:47.650, 7, 2, 12317, 21.77, 32
2026/08/15 17:41:49.651, 8, 1, 12349, 21.41, 32
2026/08/15 17:41:51.652, 10, 1, 12353, 21.01, 32
2026/08/15 17:41:53.653, 17, 2, 12337, 21.90, 32
2026/08/15 17:41:55.655, 15, 3, 12341, 22.35, 32
2026/08/15 17:41:57.656, 3, 1, 12353, 21.96, 32
2026/08/15 17:41:59.656, 0, 0, 12313, 20.55, 32
2026/08/15 17:42:01.657, 47, 7, 12373, 21.67, 32
2026/08/15 17:42:03.658, 16, 1, 12329, 21.70, 32
2026/08/15 17:42:05.659, 4, 1, 12341, 21.28, 32
2026/08/15 17:42:07.659, 2, 0, 12373, 22.75, 32
2026/08/15 17:42:09.659, 14, 2, 12361, 21.94, 32
2026/08/15 17:42:11.660, 24, 2, 12329, 22.33, 32
2026/08/15 17:42:13.660, 2, 0, 12345, 21.47, 32
2026/08/15 17:42:15.663, 22, 4, 12353, 22.02, 32
2026/08/15 17:42:17.663, 3, 0, 12321, 21.08, 32
2026/08/15 17:42:19.664, 22, 4, 12353, 21.26, 32
2026/08/15 17:42:21.664, 25, 5, 12365, 22.14, 32
2026/08/15 17:42:23.665, 20, 3, 12333, 21.46, 32
2026/08/15 17:42:25.665, 6, 1, 12377, 21.94, 32
2026/08/15 17:42:27.666, 26, 3, 12321, 21.54, 32
2026/08/15 17:42:29.667, 9, 1, 12365, 21.91, 32
2026/08/15 17:42:31.667, 17, 2, 12341, 21.64, 32
2026/08/15 17:42:33.668, 11, 0, 12373, 22.09, 32
2026/08/15 17:42:35.669, 4, 1, 12313, 22.08, 32
2026/08/15 17:42:37.670, 10, 1, 12317, 21.14, 32
2026/08/15 17:42:39.670, 31, 4, 12373, 21.81, 32
2026/08/15 17:42:41.671, 0, 0, 12337, 21.49, 32
2026/08/15 17:42:43.671, 26, 3, 12325, 21.48, 32
2026/08/15 17:42:45.672, 1, 1, 12341, 21.50, 32
2026/08/15 17:42:47.673, 14, 3, 12333, 21.58, 32
2026/08/15 17:42:49.675, 7, 2, 12301, 21.75, 32
2026/08/15 17:42:51.676, 25, 5, 12373, 22.55, 32
2026/08/15 17:42:53.677, 15, 3, 12385, 22.44, 32
2026/08/15 17:42:55.677, 6, 2, 12333, 21.78, 32
2026/08/15 17:42:57.678, 35, 6, 12385, 22.98, 33
2026/08/15 17:42:59.678, 18, 3, 12365, 22.32, 33
2026/08/15 17:43:01.679, 12, 2, 12341, 21.65, 33
2026/08/15 17:43:03.680, 11, 1, 12397, 22.56, 33
2026/08/15 17:43:05.680, 11, 2, 12341, 22.43, 33
2026/08/15 17:43:07.681, 29, 6, 12397, 22.50, 33
2026/08/15 17:43:09.682, 15, 3, 12321, 22.20, 33
2026/08/15 17:43:11.682, 21, 4, 12361, 21.77, 33
2026/08/15 17:43:13.683, 11, 2, 12325, 22.53, 33
2026/08/15 17:43:15.683, 44, 7, 12353, 21.87, 33
2026/08/15 17:43:17.686, 44, 7, 12349, 21.93, 33
2026/08/15 17:43:19.686, 14, 2, 12321, 21.98, 33
2026/08/15 17:43:21.687, 3, 0, 12369, 22.51, 33
2026/08/15 17:43:23.687, 15, 3, 12365, 22.49, 33
2026/08/15 17:43:25.688, 25, 3, 12353, 22.42, 33
2026/08/15 17:43:27.688, 8, 2, 12329, 21.71, 33
2026/08/15 17:43:29.690, 17, 2, 12341, 22.38, 33
2026/08/15 17:43:31.691, 19, 3, 12381, 22.39, 33
2026/08/15 17:43:33.691, 0, 0, 12321, 22.25, 33
2026/08/15 17:43:35.692, 10, 1, 12377, 22.16, 33
2026/08/15 17:43:37.693, 11, 2, 12329, 21.47, 33
2026/08/15 17:43:39.693, 6, 1, 12389, 22.71, 33
2026/08/15 17:43:41.694, 15, 2, 12341, 21.37, 33
2026/08/15 17:43:43.694, 8, 1, 12389, 22.43, 33
2026/08/15 17:43:45.694, 5, 2, 12313, 22.02, 33
2026/08/15 17:43:47.695, 31, 4, 12381, 22.60, 33
2026/08/15 17:43:49.696, 24, 4, 12353, 22.55, 33
2026/08/15 17:43:51.696, 18, 3, 12377, 22.48, 33
2026/08/15 17:43:53.697, 28, 4, 12333, 22.59, 33
2026/08/15 17:43:55.697, 3, 1, 12369, 22.02, 33
2026/08/15 17:43:57.700, 1, 1, 12333, 22.18, 33
2026/08/15 17:43:59.701, 20, 3, 12377, 22.35, 33
2026/08/15 17:44:01.704, 16, 2, 12369, 22.34, 33
2026/08/15 17:44:03.705, 14, 2, 12381, 22.32, 33
2026/08/15 17:44:05.706, 5, 1, 12365, 22.65, 33
2026/08/15 17:44:07.706, 2, 1, 12369, 22.54, 33
2026/08/15 17:44:09.707, 23, 5, 12373, 22.94, 33
2026/08/15 17:44:11.708, 12, 3, 12337, 22.52, 33
2026/08/15 17:44:13.709, 18, 4, 12353, 22.60, 33
2026/08/15 17:44:15.709, 8, 1, 12341, 22.47, 33
2026/08/15 17:44:17.710, 1, 1, 12313, 22.06, 33
2026/08/15 17:44:19.710, 28, 7, 12385, 23.31, 33
2026/08/15 17:44:21.711, 13, 2, 12317, 22.72, 33
2026/08/15 17:44:23.711, 0, 0, 12341, 22.89, 33
2026/08/15 17:44:25.712, 0, 0, 12361, 22.06, 33
2026/08/15 17:44:27.712, 14, 1, 12277, 22.24, 33
2026/08/15 17:44:29.714, 0, 0, 12345, 23.30, 33
2026/08/15 17:44:31.714, 8, 0, 12353, 22.82, 33
2026/08/15 17:44:33.715, 0, 0, 12385, 23.20, 33
2026/08/15 17:44:35.715, 32, 4, 12341, 22.05, 33
2026/08/15 17:44:37.715, 8, 2, 12325, 22.82, 33
2026/08/15 17:44:39.716, 7, 1, 12341, 22.82, 33
2026/08/15 17:44:41.717, 21, 2, 12361, 23.16, 33
2026/08/15 17:44:43.717, 16, 2, 12333, 22.87, 33
2026/08/15 17:44:45.718, 22, 3, 12341, 22.64, 33
2026/08/15 17:44:47.718, 27, 6, 12365, 23.21, 33
2026/08/15 17:44:49.719, 0, 0, 12309, 22.26, 33
2026/08/15 17:44:51.720, 13, 1, 12353, 22.51, 33
2026/08/15 17:44:53.721, 7, 1, 12393, 22.78, 33
2026/08/15 17:44:55.721, 17, 3, 12373, 22.61, 33
2026/08/15 17:44:57.722, 28, 5, 12341, 22.43, 33
2026/08/15 17:44:59.723, 23, 2, 12353, 22.26, 33
2026/08/15 17:45:01.723, 14, 2, 12337, 21.60, 33
2026/08/15 17:45:03.724, 1, 0, 12353, 22.72, 33
2026/08/15 17:45:05.725, 14, 2, 12385, 22.85, 33
2026/08/15 17:45:07.725, 10, 2, 12337, 21.71, 33
2026/08/15 17:45:09.726, 11, 2, 12333, 22.35, 33
2026/08/15 17:45:11.727, 0, 0, 12365, 22.66, 33
2026/08/15 17:45:13.727, 0, 0, 12313, 21.84, 33
2026/08/15 17:45:15.728, 10, 2, 12345, 22.17, 33
2026/08/15 17:45:17.728, 12, 2, 12349, 22.45, 33
2026/08/15 17:45:19.728, 8, 2, 12373, 21.69, 33
2026/08/15 17:45:21.729, 17, 3, 12373, 22.32, 33
2026/08/15 17:45:23.729, 22, 2, 12353, 22.27, 33
2026/08/15 17:45:25.730, 11, 1, 12389, 22.33, 33
2026/08/15 17:45:27.730, 0, 0, 12301, 21.94, 33
2026/08/15 17:45:29.731, 3, 1, 12365, 22.78, 33
2026/08/15 17:45:31.731, 19, 1, 12317, 21.44, 33
2026/08/15 17:45:33.732, 19, 3, 12333, 22.05, 33
2026/08/15 17:45:35.732, 3, 0, 12337, 21.62, 33
2026/08/15 17:45:37.733, 5, 1, 12321, 22.20, 33
2026/08/15 17:45:39.733, 0, 0, 12333, 22.25, 33
2026/08/15 17:45:41.734, 1, 1, 12341, 22.06, 33
2026/08/15 17:45:43.736, 12, 0, 12341, 22.60, 33
2026/08/15 17:45:45.736, 5, 0, 12361, 21.89, 33
2026/08/15 17:45:47.737, 12, 1, 12353, 21.71, 33
2026/08/15 17:45:49.737, 18, 3, 12353, 22.37, 33
2026/08/15 17:45:51.738, 5, 0, 12333, 21.67, 33
2026/08/15 17:45:53.738, 12, 1, 12353, 23.07, 33
2026/08/15 17:45:55.739, 13, 1, 12361, 22.23, 33
2026/08/15 17:45:57.739, 4, 1, 12297, 21.87, 33
2026/08/15 17:45:59.740, 20, 2, 12397, 23.20, 33
2026/08/15 17:46:01.742, 24, 2, 12337, 21.94, 33
2026/08/15 17:46:03.743, 11, 1, 12329, 21.94, 33
2026/08/15 17:46:05.743, 0, 0, 12373, 22.03, 33
2026/08/15 17:46:07.747, 0, 0, 12337, 22.60, 33
2026/08/15 17:46:09.748, 22, 4, 12361, 21.97, 33
2026/08/15 17:46:11.748, 21, 3, 12373, 22.15, 33
2026/08/15 17:46:13.748, 6, 2, 12321, 21.38, 33
2026/08/15 17:46:15.749, 9, 1, 12333, 21.38, 33
2026/08/15 17:46:17.749, 8, 1, 12313, 21.86, 33
2026/08/15 17:46:19.750, 2, 0, 12313, 21.74, 33
2026/08/15 17:46:21.750, 0, 0, 12341, 21.39, 33
2026/08/15 17:46:23.751, 4, 0, 12321, 22.58, 33
2026/08/15 17:46:25.751, 18, 3, 12313, 22.19, 33
2026/08/15 17:46:27.752, 13, 2, 12333, 21.99, 33
2026/08/15 17:46:29.752, 14, 2, 12337, 22.00, 33
2026/08/15 17:46:31.753, 39, 6, 12373, 22.03, 33
2026/08/15 17:46:33.756, 17, 2, 12349, 22.05, 33
2026/08/15 17:46:35.756, 15, 1, 12337, 22.37, 33
2026/08/15 17:46:37.756, 15, 3, 12365, 22.76, 33
2026/08/15 17:46:39.757, 0, 0, 12333, 21.74, 33
2026/08/15 17:46:41.758, 6, 0, 12333, 23.36, 33
2026/08/15 17:46:43.758, 19, 3, 12329, 22.22, 33
2026/08/15 17:46:45.759, 4, 1, 12333, 22.49, 33
2026/08/15 17:46:47.761, 8, 1, 12301, 22.47, 33
2026/08/15 17:46:49.762, 2, 1, 12313, 22.00, 33
2026/08/15 17:46:51.762, 3, 1, 12373, 22.79, 33
2026/08/15 17:46:53.762, 5, 1, 12365, 22.64, 33
2026/08/15 17:46:55.763, 15, 2, 12341, 22.24, 32
2026/08/15 17:46:57.763, 8, 2, 12353, 22.41, 33
2026/08/15 17:46:59.764, 1, 1, 12305, 22.70, 32
2026/08/15 17:47:01.764, 22, 2, 12349, 21.81, 32
2026/08/15 17:47:03.765, 4, 1, 12349, 21.79, 32
2026/08/15 17:47:05.766, 11, 2, 12329, 21.97, 32
2026/08/15 17:47:07.766, 12, 2, 12357, 21.89, 32
2026/08/15 17:47:09.767, 11, 2, 12341, 21.79, 32
2026/08/15 17:47:11.768, 2, 1, 12361, 21.88, 32
2026/08/15 17:47:13.768, 10, 2, 12301, 21.94, 32
2026/08/15 17:47:15.769, 15, 1, 12365, 21.95, 32
2026/08/15 17:47:17.770, 20, 3, 12365, 22.41, 32
2026/08/15 17:47:19.772, 11, 1, 12333, 21.94, 32
2026/08/15 17:47:21.773, 7, 1, 12329, 21.22, 32
2026/08/15 17:47:23.773, 9, 1, 12341, 21.71, 32
2026/08/15 17:47:25.774, 23, 4, 12357, 22.56, 32
2026/08/15 17:47:27.774, 2, 1, 12341, 22.30, 32
2026/08/15 17:47:29.774, 8, 1, 12357, 22.53, 32
2026/08/15 17:47:31.775, 6, 1, 12397, 22.62, 32
2026/08/15 17:47:33.775, 15, 1, 12337, 22.58, 32
2026/08/15 17:47:35.776, 27, 7, 12377, 22.67, 32
2026/08/15 17:47:37.776, 0, 0, 12305, 22.50, 32
2026/08/15 17:47:39.777, 35, 5, 12365, 22.71, 32
2026/08/15 17:47:41.777, 26, 4, 12329, 22.52, 32
2026/08/15 17:47:43.779, 31, 5, 12365, 22.49, 32
2026/08/15 17:47:45.780, 5, 1, 12349, 22.13, 32
2026/08/15 17:47:47.780, 17, 4, 12321, 23.22, 32
2026/08/15 17:47:49.782, 12, 1, 12341, 23.02, 32
2026/08/15 17:47:51.782, 7, 1, 12353, 23.03, 32
2026/08/15 17:47:53.783, 18, 2, 12329, 22.99, 32
2026/08/15 17:47:55.784, 24, 3, 12345, 22.45, 32
