timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786819113507751183,154285093629,54834958336,54945107968,470,16.66,15.34,15.06,173741768704
1786819115558702426,154305457242,54865948672,54945107968,470,16.05,15.23,15.03,173740154880
1786819117601835490,154326065381,54857031680,54945107968,470,16.05,15.23,15.03,173737480192
1786819119637964420,154347356839,54789251072,54945107968,470,16.05,15.23,15.03,173735354368
1786819121687402662,154367970124,54815989760,54945107968,470,15.40,15.11,14.99,173734289408
1786819123776297321,154389706634,54815453184,54945107968,470,15.40,15.11,14.99,173732708352
1786819125841392002,154410870330,54879539200,54945107968,470,14.73,14.98,14.95,173731594240
1786819127903526595,154433472690,54893170688,54945107968,470,14.73,14.98,14.95,173730471936
1786819129990274244,154454736521,54891937792,54949015552,470,14.73,14.98,14.95,173727694848
1786819132034587594,154476648986,54889189376,54949015552,470,14.75,14.98,14.95,173728079872
1786819134083940996,154498420026,54899044352,54949015552,470,14.75,14.98,14.95,173725741056
1786819136129308543,154519184369,54878150656,54949015552,470,14.21,14.86,14.91,173724774400
1786819138204898977,154541256970,54889693184,54949015552,470,14.21,14.86,14.91,173722517504
1786819140253248020,154562597777,54969802752,54969974784,470,13.71,14.75,14.87,173721665536
1786819142295852328,154584386930,54942097408,54971596800,470,13.71,14.75,14.87,173719470080
1786819144340890210,154606422085,54917570560,55041032192,470,13.71,14.75,14.87,173718949888
1786819146400943662,154626312283,54926508032,55041032192,470,13.26,14.64,14.83,173716762624
1786819148447162422,154647867160,54953807872,55041032192,470,13.26,14.64,14.83,173713981440
1786819150492183950,154668865437,54977019904,55041032192,470,13.08,14.58,14.81,173713375232
1786819152576740430,154689723588,54977613824,55041032192,470,13.08,14.58,14.81,173711003648
1786819154622527352,154711827266,54959116288,55041032192,470,13.08,14.58,14.81,173710577664
1786819156681952526,154732444489,54939725824,55064403968,470,12.75,14.48,14.78,173709451264
1786819158727810502,154753996834,54966661120,55064403968,470,12.75,14.48,14.78,173706399744
1786819160810490807,154775498471,54943346688,55064403968,470,12.37,14.37,14.75,173706223616
1786819162870716931,154797099908,54974799872,55064403968,470,12.37,14.37,14.75,173703974912
1786819164922846314,154818993374,54977048576,55064403968,470,12.37,14.37,14.75,173701939200
1786819166976858269,154840516378,54982111232,55064403968,470,12.42,14.35,14.74,173701189632
1786819169030960254,154860669377,54984445952,55064403968,470,12.42,14.35,14.74,173698813952
1786819171078253549,154883273801,54972858368,55064403968,470,12.55,14.35,14.73,173697937408
1786819173133909217,154903977157,54999154688,55064403968,470,12.55,14.35,14.73,173695193088
1786819175173211732,154925389766,54947463168,55064403968,470,12.10,14.22,14.69,173692461056
1786819177223568199,154946698699,54914838528,55064403968,470,12.10,14.22,14.69,173691535360
1786819179271041275,154967380672,54927380480,55064403968,470,12.10,14.22,14.69,173688078336
1786819181321685447,154990420953,54933229568,55064403968,470,12.65,14.30,14.71,173686407168
1786819183360716562,155010231471,54935875584,55064403968,470,12.65,14.30,14.71,173682876416
1786819185427536875,155031286797,54915706880,55064403968,470,12.76,14.30,14.71,173680988160
1786819187478894235,155052761100,54927118336,55064403968,470,12.76,14.30,14.71,173678555136
1786819189516513197,155073221946,54924537856,55064403968,470,12.76,14.30,14.71,173675020288
1786819191563073536,155094153896,54932475904,55064403968,470,12.78,14.28,14.70,173674496000
1786819193629832386,155114504579,54939426816,55064403968,470,12.78,14.28,14.70,173671415808
1786819195679214042,155135813548,54963703808,55064403968,470,12.48,14.19,14.67,173669789696
1786819197720673317,155157442815,54954295296,55064403968,470,12.48,14.19,14.67,173668065280
1786819199768253846,155178927582,55002423296,55064403968,470,12.48,14.19,14.67,173665169408
1786819201811178129,155199794758,54997348352,55064403968,470,12.44,14.15,14.65,173664153600
1786819203858833252,155221399434,54999695360,55064403968,470,12.44,14.15,14.65,173662359552
1786819205901499581,155242714254,54975086592,55064403968,470,12.48,14.13,14.64,173659262976
1786819207942523854,155264335423,55004172288,55064403968,470,12.48,14.13,14.64,173658820608
1786819209986448081,155285932666,55013695488,55064403968,470,12.48,14.13,14.64,173656121344
1786819212039751149,155306334554,55003787264,55069761536,470,12.37,14.08,14.62,173655195648
1786819214084566421,155328632097,55050895360,55069761536,470,12.37,14.08,14.62,173653565440
1786819216133173171,155348704964,54996418560,55080308736,470,12.26,14.03,14.60,173651738624
1786819218174353187,155370929915,55019413504,55080308736,470,12.26,14.03,14.60,173650571264
1786819220216178563,155393246413,55000580096,55080308736,470,12.40,14.03,14.60,173649395712
1786819222269886064,155413623460,55057870848,55083835392,470,12.40,14.03,14.60,173648027648
1786819224312036007,155435611984,55038316544,55083835392,470,12.40,14.03,14.60,173646192640
1786819226355871564,155457227680,55113891840,55129419776,470,12.52,14.03,14.60,173644845056
1786819228395709478,155478620957,55108993024,55192150016,470,12.52,14.03,14.60,173643743232
1786819230443693989,155500366891,55109287936,55192150016,470,12.08,13.91,14.56,173642199040
1786819232494296172,155522456214,55109361664,55192150016,470,12.08,13.91,14.56,173641969664
1786819234544549901,155544031897,55131041792,55192150016,470,12.08,13.91,14.56,173640282112
1786819236586927548,155566083901,55136563200,55192150016,470,12.80,14.03,14.59,173639598080
1786819238669173244,155587658464,55166455808,55192150016,470,12.80,14.03,14.59,173637054464
1786819240713291732,155608845055,55087284224,55192150016,470,13.69,14.20,14.64,173634949120
1786819242763829988,155630720916,55116963840,55192150016,470,13.69,14.20,14.64,173633720320
1786819244811237930,155653151755,55142768640,55192150016,470,13.69,14.20,14.64,173632733184
1786819246862085385,155673876236,55177060352,55192150016,470,13.16,14.08,14.60,173630337024
1786819248909115730,155695974178,55113019392,55192150016,470,13.16,14.08,14.60,173628854272
1786819250967812534,155717412053,55147606016,55192150016,470,12.98,14.02,14.58,173626576896
1786819253010894304,155738290549,55142236160,55192150016,470,12.98,14.02,14.58,173625966592
1786819255059636569,155759665016,55121080320,55195492352,470,12.98,14.02,14.58,173624741888
1786819257106391778,155782127175,55146647552,55195492352,470,12.91,13.99,14.57,173623054336
1786819259158409130,155804257603,55160692736,55195492352,470,12.91,13.99,14.57,173621628928
1786819261200321287,155825109338,55159099392,55195492352,470,12.59,13.91,14.54,173620502528
1786819263243280112,155847257331,55158050816,55205392384,470,12.59,13.91,14.54,173619658752
1786819265294044911,155868903352,55232286720,55254024192,470,12.30,13.83,14.51,173617446912
1786819267336909026,155891133038,55185723392,55254024192,470,12.30,13.83,14.51,173616586752
1786819269397066315,155913493122,55230566400,55254024192,470,12.30,13.83,14.51,173615771648
1786819271444852264,155935580558,55231913984,55254024192,470,12.60,13.86,14.52,173613670400
1786819273500569102,155958380380,55190978560,55254024192,470,12.60,13.86,14.52,173613461504
1786819275544870634,155978756968,55221850112,55254024192,470,13.19,13.96,14.55,173612257280
1786819277590798419,156002784014,55219728384,55254228992,470,13.19,13.96,14.55,173610868736
1786819279636824042,156023651605,55202119680,55277080576,470,13.19,13.96,14.55,173609103360
1786819281677888689,156046579845,55198887936,55277080576,470,13.74,14.06,14.58,173607399424
1786819283724914848,156067616898,55206367232,55277080576,470,13.74,14.06,14.58,173607165952
1786819285774616080,156089586669,55184834560,55277080576,470,13.92,14.10,14.58,173604605952
1786819287831034941,156111740875,55212179456,55277080576,470,13.92,14.10,14.58,173603450880
1786819289893703699,156133643431,55169044480,55277080576,470,13.92,14.10,14.58,173601931264
1786819291942074884,156154690268,55167881216,55277080576,470,13.53,14.01,14.55,173600608256
1786819294008418926,156177522671,55173939200,55277080576,470,13.53,14.01,14.55,173600051200
1786819296057142805,156199374294,55199502336,55277080576,470,13.72,14.05,14.56,173597913088
1786819298112320075,156220562162,55177383936,55277080576,470,13.72,14.05,14.56,173596172288
1786819300191618993,156243148447,55189581824,55277080576,470,13.27,13.94,14.52,173594820608
1786819302235598414,156264087092,55183159296,55277080576,470,13.27,13.94,14.52,173592358912
1786819304283986658,156286413862,55215570944,55277080576,470,13.27,13.94,14.52,173591494656
1786819306336620669,156308189136,55217963008,55277080576,470,13.00,13.88,14.50,173588955136
1786819308380820961,156328327262,55194947584,55277080576,470,13.00,13.88,14.50,173586927616
1786819310423958162,156351021732,55201095680,55277080576,470,13.16,13.90,14.50,173586591744
1786819312466692358,156373221759,55215464448,55277080576,470,13.16,13.90,14.50,173585485824
1786819314511844061,156394484139,55215882240,55296696320,470,13.16,13.90,14.50,173584437248
1786819316565642884,156417312903,55261097984,55296696320,470,12.83,13.82,14.47,173583093760
1786819318630995462,156438547877,55260823552,55296696320,470,12.83,13.82,14.47,173580816384
1786819320674197321,156461185286,55243354112,55296696320,470,12.52,13.74,14.44,173579001856
1786819322726911764,156482610692,55222685696,55296696320,470,12.52,13.74,14.44,173576687616
1786819324813182254,156504568333,55238512640,55333732352,470,12.52,13.74,14.44,173575168000
1786819326862667324,156526646889,55266971648,55333732352,470,12.64,13.74,14.44,173573083136
1786819328915601898,156549271307,55197548544,55333732352,470,12.64,13.74,14.44,173571305472
1786819330976570776,156569933923,55214161920,55333732352,470,12.59,13.71,14.43,173570453504
1786819333024235208,156591242011,55242993664,55333732352,470,12.59,13.71,14.43,173567500288
1786819335067690845,156613003352,55247765504,55333732352,470,12.54,13.68,14.41,173566681088
1786819337116914570,156634512365,55245434880,55333732352,470,12.54,13.68,14.41,173564186624
1786819339160840445,156656661043,55244165120,55333732352,470,12.54,13.68,14.41,173561196544
1786819341208252884,156677881125,55227305984,55333732352,470,12.26,13.60,14.39,173560025088
1786819343258934408,156698442553,55202869248,55333732352,470,12.26,13.60,14.39,173558730752
1786819345308812250,156719981293,55226302464,55333732352,470,11.92,13.51,14.35,173556781056
1786819347363918042,156740662600,55204728832,55333732352,470,11.92,13.51,14.35,173553434624
1786819349426605915,156762205287,55211827200,55333732352,470,11.92,13.51,14.35,173551210496
1786819351473989380,156781247629,55216238592,55343144960,470,11.76,13.45,14.33,173550870528
1786819353524236714,156803793550,55247376384,55343144960,470,11.76,13.45,14.33,173548707840
1786819355564353622,156824112427,55271747584,55343144960,470,11.86,13.44,14.32,173547208704
1786819357617208839,156845024797,55308304384,55343144960,470,11.86,13.44,14.32,173544353792
1786819359661376121,156866250409,55242747904,55343144960,470,11.86,13.44,14.32,173542240256
1786819361711523863,156886727505,55256965120,55343144960,470,11.55,13.35,14.29,173541957632
1786819363768878637,156908206468,55251091456,55343144960,470,11.55,13.35,14.29,173539074048
1786819365827971498,156929057249,55305998336,55358271488,470,11.99,13.41,14.30,173537558528
1786819367872335828,156949564748,55257120768,55358271488,470,11.99,13.41,14.30,173535010816
1786819369918624805,156970332181,55300919296,55358271488,470,11.99,13.41,14.30,173532258304
1786819371961152423,156991529036,55262138368,55358271488,470,11.67,13.32,14.27,173531209728
1786819374010303524,157013528161,55302156288,55378300928,470,11.67,13.32,14.27,173530451968
1786819376053998037,157035107599,55336361984,55378300928,470,11.78,13.32,14.26,173529616384
1786819378106632022,157056514082,55344549888,55378300928,470,11.78,13.32,14.26,173527904256
1786819380152610538,157077615981,55346864128,55378300928,470,12.20,13.38,14.27,173525520384
1786819382198361482,157099167457,55306858496,55378300928,470,12.20,13.38,14.27,173523955712
1786819384252145146,157120475527,55288778752,55381643264,470,12.20,13.38,14.27,173522808832
1786819386348272482,157142446699,55345315840,55381643264,470,12.10,13.34,14.26,173521440768
1786819388391435855,157163447284,55351734272,55381643264,470,12.10,13.34,14.26,173520019456
1786819390440867871,157185020906,55329730560,55381643264,470,12.33,13.37,14.26,173518315520
1786819392489088829,157207012039,55360856064,55381643264,470,12.33,13.37,14.26,173517451264
1786819394537151006,157228678067,55327256576,55381643264,470,12.33,13.37,14.26,173516001280
1786819396587919625,157249384617,55347404800,55394582528,470,11.98,13.28,14.23,173514936320
1786819398634084216,157269973385,55336079360,55394582528,470,11.98,13.28,14.23,173511626752
1786819400676402970,157291712248,55293337600,55394582528,470,12.79,13.42,14.27,173510848512
1786819402728447578,157311282959,55376924672,55394582528,470,12.79,13.42,14.27,173508481024
1786819404785859570,157333404417,55327920128,55394582528,470,12.79,13.42,14.27,173506117632
1786819406828190048,157353416460,55324459008,55403560960,470,12.40,13.33,14.24,173504782336
1786819408872439805,157374916928,55339032576,55403560960,470,12.40,13.33,14.24,173503029248
1786819410915852390,157395180990,55314026496,55413604352,470,15.09,13.88,14.41,173501218816
1786819412970302364,157416010589,55322066944,55413604352,470,15.09,13.88,14.41,173500243968
1786819415032169038,157437524825,55307530240,55413604352,470,15.09,13.88,14.41,173497962496
1786819417075721139,157459201377,55357861888,55413604352,470,14.93,13.86,14.40,173496868864
1786819419126691141,157480695075,55331524608,55413604352,470,14.93,13.86,14.40,173495578624
1786819421173025507,157502093334,55366987776,55413604352,470,14.77,13.85,14.39,173493616640
1786819423252162261,157523387505,55374516224,55413604352,470,14.77,13.85,14.39,173491728384
1786819425296679384,157544969850,55352422400,55413604352,470,14.23,13.75,14.36,173489643520
1786819427344808339,157564154676,55402901504,55455825920,470,14.23,13.75,14.36,173488304128
1786819429385893805,157586511450,55400226816,55455825920,470,14.23,13.75,14.36,173484695552
1786819431450282308,157606700412,55373090816,55496708096,470,13.73,13.65,14.32,173483347968
1786819433532792906,157628470354,55381663744,55496708096,470,13.73,13.65,14.32,173482926080
1786819435572534762,157650051609,55372832768,55496708096,470,13.99,13.71,14.34,173481250816
1786819437619482780,157671258969,55399489536,55496708096,470,13.99,13.71,14.34,173479297024
1786819439671001669,157693633834,55381004288,55496708096,470,13.99,13.71,14.34,173477285888
1786819441717199649,157714086090,55470465024,55496708096,470,13.67,13.65,14.31,173476712448
1786819443764049697,157735749688,55436828672,55496708096,470,13.67,13.65,14.31,173474725888
1786819445806214897,157757954124,55414792192,55496708096,470,13.62,13.64,14.31,173472550912
1786819447867246834,157779506465,55420436480,55519031296,470,13.62,13.64,14.31,173471084544
1786819449941571005,157801031907,55452704768,55519031296,470,13.62,13.64,14.31,173469671424
1786819451996012067,157822706942,55481778176,55519031296,470,13.65,13.64,14.30,173468176384
1786819454041239046,157843907709,55452499968,55519031296,470,13.65,13.64,14.30,173466181632
1786819456100810673,157865127373,55480508416,55519031296,470,13.20,13.55,14.27,173463646208
1786819458153231730,157886565902,55414030336,55519031296,470,13.20,13.55,14.27,173460930560
1786819460195782728,157908018633,55462330368,55519031296,470,14.30,13.77,14.34,173460074496
1786819462238814712,157930245036,55493787648,55562321920,470,14.30,13.77,14.34,173458321408
1786819464282248673,157950969044,55530835968,55587250176,470,14.30,13.77,14.34,173456384000
1786819466336347771,157973344752,55508705280,55587250176,470,17.00,14.34,14.52,173454192640
1786819468406553691,157994808765,55536885760,55587250176,470,17.00,14.34,14.52,173452759040
1786819470480007786,158016930269,55516688384,55592161280,470,16.36,14.25,14.49,173450375168
1786819472554715625,158039192404,55508275200,55592161280,470,16.36,14.25,14.49,173448187904
1786819474603767248,158059174848,55561166848,55611985920,470,16.36,14.25,14.49,173447294976
1786819476650462244,158081890585,55564623872,55611985920,470,16.97,14.41,14.54,173444722688
1786819478698395886,158103140143,55547764736,55611985920,470,16.97,14.41,14.54,173442392064
1786819480746721447,158124338978,55578218496,55611985920,470,17.29,14.52,14.58,173441576960
1786819482800269228,158146375490,55575756800,55611985920,470,17.29,14.52,14.58,173439299584
1786819484847824975,158167250374,55555637248,55611985920,470,17.29,14.52,14.58,173437751296
1786819486896599059,158190174798,55559573504,55618609152,470,16.79,14.46,14.56,173435895808
1786819488965938545,158212109116,55587639296,55618609152,470,16.79,14.46,14.56,173433483264
1786819491039322860,158235125153,55566790656,55619502080,470,16.81,14.51,14.57,173432344576
1786819493085221518,158256514523,55601864704,55626989568,470,16.81,14.51,14.57,173430173696
1786819495132722349,158277722092,55571308544,55626989568,470,16.34,14.45,14.55,173429039104
1786819497179285841,158299841433,55615455232,55654961152,470,16.34,14.45,14.55,173427134464
1786819499226031927,158321718576,55594569728,55654961152,470,16.34,14.45,14.55,173425545216
1786819501275429594,158342033818,55573016576,55654961152,470,15.59,14.32,14.51,173424185344
1786819503323086658,158364351833,55583387648,55654961152,470,15.59,14.32,14.51,173422161920
1786819505385092256,158384102066,55589195776,55656935424,470,14.90,14.20,14.47,173421309952
1786819507471260510,158407887355,55590858752,55656935424,470,14.90,14.20,14.47,173419950080
1786819509529872386,158428587306,55617880064,55663620096,470,14.90,14.20,14.47,173418954752
1786819511571697318,158449766042,55591927808,55663620096,470,14.43,14.12,14.44,173417893888
1786819513618957993,158471011617,55582322688,55695470592,470,14.43,14.12,14.44,173415305216
1786819515676861923,158493125919,55604834304,55695470592,470,14.80,14.20,14.46,173415034880
1786819517724232876,158514546482,55542587392,55695470592,470,14.80,14.20,14.46,173412925440
1786819519773109489,158536772312,55596933120,55695470592,470,14.80,14.20,14.46,173410869248
1786819521822033180,158556377382,55547629568,55695470592,470,14.25,14.09,14.43,173410177024
1786819523894811326,158579695864,55554871296,55695470592,470,14.25,14.09,14.43,173408370688
1786819525942189262,158600186823,55581622272,55695470592,470,13.91,14.03,14.41,173407006720
1786819527988374940,158622415271,55561867264,55695470592,470,13.91,14.03,14.41,173405065216
1786819530033820552,158643485338,55579258880,55695470592,470,13.91,14.03,14.41,173404463104
1786819532091240890,158664390435,55591727104,55695470592,470,13.52,13.94,14.38,173401952256
1786819534138899627,158686461969,55594741760,55695470592,470,13.52,13.94,14.38,173401075712
1786819536208979354,158707932886,55599996928,55695470592,470,13.16,13.86,14.35,173399887872
1786819538251036225,158728559192,55563132928,55695470592,470,13.16,13.86,14.35,173397987328
1786819540290724891,158748513472,55578259456,55695470592,470,13.06,13.83,14.33,173395070976
1786819542331206812,158771462951,55539531776,55695470592,470,13.06,13.83,14.33,173394337792
1786819544379506260,158790796694,55545520128,55695470592,470,13.06,13.83,14.33,173393240064
1786819546449852731,158813363130,55499407360,55695470592,470,12.82,13.77,14.31,173392056320
1786819548511904608,158833960768,55536697344,55695470592,470,12.82,13.77,14.31,173390622720
1786819550634044540,158855412804,55536799744,55695470592,470,13.55,13.90,14.35,173388947456
1786819552682472772,158877557147,55555567616,55695470592,470,13.55,13.90,14.35,173388468224
1786819554732315973,158897440704,55607373824,55695470592,470,13.55,13.90,14.35,173385359360
1786819556779642920,158918668688,55561523200,55695470592,470,13.11,13.80,14.32,173384601600
1786819558826408298,158940085593,55538102272,55695470592,470,13.11,13.80,14.32,173383532544
1786819560874933256,158962367591,55564234752,55695470592,470,12.86,13.74,14.29,173381783552
1786819562920965553,158982546030,55569842176,55695470592,470,12.86,13.74,14.29,173380870144
1786819564961542401,159004577857,55564980224,55695470592,470,12.86,13.74,14.29,173378617344
1786819567002724803,159025291970,55546982400,55695470592,470,12.47,13.64,14.26,173377478656
1786819569047416714,159045746009,55547138048,55695470592,470,12.47,13.64,14.26,173375524864
1786819571099413665,159069216907,55586369536,55695470592,470,12.35,13.60,14.24,173374930944
1786819573173534063,159090610456,55613456384,55695470592,470,12.35,13.60,14.24,173373509632
1786819575212913237,159111614060,55587336192,55695470592,470,12.16,13.54,14.22,173371723776
1786819577263131607,159134644258,55647834112,55695470592,470,12.16,13.54,14.22,173371158528
1786819579313369774,159154947322,55641780224,55695470592,470,12.16,13.54,14.22,173368328192
1786819581362926497,159177292847,55610470400,55695470592,470,11.91,13.46,14.19,173366804480
1786819583416948063,159199467076,55621267456,55695470592,470,11.91,13.46,14.19,173366456320
1786819585502141732,159221436602,55585148928,55695470592,470,11.76,13.41,14.17,173364899840
1786819587545254205,159242889293,55625609216,55695470592,470,11.76,13.41,14.17,173364633600
1786819589599785375,159265701933,55605084160,55695470592,470,11.76,13.41,14.17,173361389568
1786819591663112045,159285787221,55643873280,55709769728,470,11.46,13.32,14.14,173361496064
1786819593747666623,159308940636,55606345728,55709769728,470,11.46,13.32,14.14,173370429440
1786819595788363936,159329987817,55603576832,55709769728,470,11.42,13.28,14.12,173367644160
1786819597832084011,159350812562,55629950976,55709769728,470,11.42,13.28,14.12,173366378496
1786819599876815225,159373300598,55677943808,55709769728,470,11.42,13.28,14.12,173363617792
1786819601958450713,159395551388,55681998848,55746154496,470,13.55,13.69,14.25,173361389568
1786819604014742784,159417725688,55692955648,55746154496,470,13.55,13.69,14.25,173359345664
1786819606078912042,159439747654,55685042176,55746154496,470,13.26,13.63,14.22,173357498368
1786819608116450567,159461299602,55712124928,55768440832,470,13.26,13.63,14.22,173355634688
1786819610158112410,159483844086,55678283776,55768440832,470,13.16,13.60,14.21,173355032576
1786819612204106305,159505081149,55724711936,55768440832,470,13.16,13.60,14.21,173354323968
1786819614249374923,159527547151,55730311168,55768440832,470,13.16,13.60,14.21,173353406464
1786819616298281495,159548703580,55768702976,55775936512,470,12.75,13.51,14.18,173352333312
1786819618341817700,159570678628,55736774656,55775936512,470,12.75,13.51,14.18,173351702528
1786819620387283175,159592679232,55731142656,55775936512,470,12.53,13.45,14.16,173350424576
1786819622436747825,159614292376,55719489536,55775936512,470,12.53,13.45,14.16,173348540416
1786819624487181233,159636562926,55721684992,55795945472,470,12.53,13.45,14.16,173348155392
1786819626548697435,159657980200,55736135680,55797276672,470,12.25,13.37,14.13,173346918400
1786819628603268281,159680061828,55759667200,55797276672,470,12.25,13.37,14.13,173345927168
1786819630652395822,159701310756,55765262336,55797276672,470,12.23,13.35,14.12,173344202752
1786819632735399975,159725347029,55770882048,55811117056,470,12.23,13.35,14.12,173343580160
1786819634799589076,159746692419,55846920192,55847006208,470,12.23,13.35,14.12,173342375936
1786819636845662503,159769181263,55774355456,55847849984,470,11.97,13.28,14.09,173340741632
1786819638886451426,159789688939,55804817408,55854112768,470,11.97,13.28,14.09,173338976256
1786819640933327762,159811411031,55798964224,55854112768,470,12.05,13.27,14.08,173337751552
1786819642987176791,159832717698,55790727168,55854112768,470,12.05,13.27,14.08,173335777280
1786819645028720574,159854392856,55821758464,55854112768,470,12.05,13.27,14.08,173334757376
1786819647080623887,159877142876,55823872000,55854112768,470,11.89,13.22,14.06,173333172224
1786819649146689611,159898838324,55761928192,55854112768,470,11.89,13.22,14.06,173331853312
1786819651193758892,159920794619,55837016064,55854112768,470,13.10,13.45,14.13,173329883136
1786819653236060514,159942440337,55819841536,55854112768,470,13.10,13.45,14.13,173327765504
1786819655312600158,159963906287,55837171712,55854112768,470,12.93,13.41,14.11,173326204928
1786819657354608701,159985566640,55748374528,55854112768,470,12.93,13.41,14.11,173324668928
1786819659404614049,160007405939,55754723328,55854112768,470,12.93,13.41,14.11,173324156928
1786819661456097236,160028286125,55835942912,55854112768,470,13.49,13.52,14.14,173321285632
1786819663499351145,160050643686,55784116224,55867695104,470,13.49,13.52,14.14,173320364032
1786819665549328026,160072195999,55790911488,55867695104,470,13.86,13.59,14.17,173319049216
1786819667593799868,160094439982,55796260864,55867695104,470,13.86,13.59,14.17,173318127616
1786819669634936653,160116341934,55798673408,55867695104,470,13.86,13.59,14.17,173317267456
1786819671680326421,160138565195,55800016896,55867695104,470,13.63,13.55,14.15,173315502080
1786819673727446735,160160303133,55775715328,55867695104,470,13.63,13.55,14.15,173313429504
1786819675773858145,160181072470,55809118208,55867695104,470,13.18,13.46,14.12,173311066112
1786819677812510966,160203004509,55810523136,55867695104,470,13.18,13.46,14.12,173308448768
1786819679854502667,160223286667,55731535872,55867695104,470,13.18,13.46,14.12,173306847232
1786819681899029130,160245956488,55730307072,55867695104,470,13.88,13.60,14.16,173306019840
1786819683943426403,160265339628,55752413184,55867695104,470,13.88,13.60,14.16,173303775232
1786819685993872135,160288704292,55779586048,55867695104,470,13.57,13.54,14.14,173301895168
1786819688038691940,160308760314,55806390272,55867695104,470,13.57,13.54,14.14,173300011008
1786819690082071672,160332233962,55811153920,55867695104,470,16.41,14.13,14.32,173299273728
1786819692148902773,160353423206,55814750208,55867695104,470,16.41,14.13,14.32,173297102848
1786819694191873780,160375444132,55793389568,55867695104,470,16.41,14.13,14.32,173295562752
1786819696242316811,160396834282,55800700928,55924760576,470,16.06,14.09,14.31,173296099328
1786819698289629512,160417022096,55827185664,55924760576,470,16.06,14.09,14.31,173293686784
1786819700340275261,160440315720,55798386688,55924760576,470,17.49,14.42,14.42,173292171264
1786819702398054887,160461042256,55823695872,55924760576,470,17.49,14.42,14.42,173290467328
1786819704456503206,160481956913,55858311168,55924760576,470,17.49,14.42,14.42,173289136128
1786819706524644679,160504122103,55840317440,55924760576,470,16.97,14.37,14.40,173287665664
1786819708568763942,160524436643,55782858752,55937994752,470,16.97,14.37,14.40,173285982208
1786819710617356635,160546012164,55859068928,55937994752,470,16.89,14.39,14.41,173284409344
1786819712660681557,160567381422,55834537984,55937994752,470,16.89,14.39,14.41,173283094528
1786819714704963808,160588585786,55809359872,55937994752,470,16.89,14.39,14.41,173280997376
1786819716761077454,160609958884,55891648512,55937994752,470,16.42,14.34,14.39,173278949376
1786819718827292993,160631157551,55821471744,55937994752,470,16.42,14.34,14.39,173276667904
1786819720878690631,160652475983,55844085760,55937994752,470,16.15,14.31,14.38,173275258880
1786819722919955575,160672866066,55858110464,55937994752,470,16.15,14.31,14.38,173273022464
1786819724968823058,160693753996,55853330432,55937994752,470,16.15,14.31,14.38,173271613440
1786819727015210549,160714331954,55890038784,55937994752,470,17.66,14.66,14.49,173269348352
1786819729060126367,160735426169,55839948800,55937994752,470,17.66,14.66,14.49,173267775488
1786819731102736040,160756834391,55839203328,55937994752,470,16.96,14.56,14.46,173266956288
1786819733146800230,160777662373,55849345024,55937994752,470,16.96,14.56,14.46,173265571840
1786819735197976574,160799286822,55876714496,55937994752,470,16.97,14.60,14.47,173263732736
1786819737243722652,160820593749,55904739328,55952986112,470,16.97,14.60,14.47,173262401536
1786819739292160329,160842907383,55883091968,55956312064,470,16.97,14.60,14.47,173261500416
1786819741341212108,160863390657,55917162496,55956312064,470,16.73,14.59,14.47,173259685888
1786819743391081342,160884684875,55890698240,55956312064,470,16.73,14.59,14.47,173257269248
1786819745433907077,160905980846,55866986496,55956312064,470,16.59,14.60,14.47,173254705152
1786819747489277943,160926408788,55894573056,55972392960,470,16.59,14.60,14.47,173253955584
1786819749559038338,160948391749,55869505536,55972392960,470,16.59,14.60,14.47,173252689920
1786819751611532496,160969561703,55891390464,55972392960,470,16.06,14.52,14.45,173251526656
1786819753658719901,160990608668,55904866304,55972392960,470,16.06,14.52,14.45,173249224704
1786819755702808706,161011780214,55882522624,55972392960,470,15.90,14.51,14.45,173246558208
1786819757751501056,161033057778,55863214080,55972392960,470,15.90,14.51,14.45,173245444096
1786819759799857507,161053031550,55879540736,55972392960,470,15.90,14.51,14.45,173242970112
1786819761842322020,161073986295,55829651456,55972392960,470,15.18,14.39,14.41,173241339904
1786819763907810345,161094326836,55832125440,55972392960,470,15.18,14.39,14.41,173238542336
1786819765990624254,161115152690,55833681920,55972392960,470,15.33,14.43,14.42,173236649984
1786819768062548682,161136033570,55868538880,55972392960,470,15.33,14.43,14.42,173235535872
1786819770110723169,161157202886,55921561600,55972392960,470,15.30,14.44,14.43,173233561600
1786819772157225215,161177217629,56016769024,56030896128,470,15.30,14.44,14.43,173232373760
1786819774203171918,161200210401,55962890240,56030896128,470,15.30,14.44,14.43,173230071808
1786819776240290658,161221800384,55964762112,56038477824,470,14.96,14.39,14.41,173228388352
1786819778297121674,161242419445,55995367424,56046477312,470,14.96,14.39,14.41,173226389504
1786819780332555755,161265168462,56007831552,56046477312,470,16.00,14.61,14.48,173225594880
1786819782382588660,161286108714,56045039616,56065691648,470,16.00,14.61,14.48,173224226816
1786819784436483762,161307861513,56062951424,56110067712,470,16.00,14.61,14.48,173223563264
1786819786523571268,161330733481,56016351232,56110067712,470,16.88,14.82,14.55,173220503552
1786819788574744054,161351628590,56011091968,56110067712,470,16.88,14.82,14.55,173220372480
1786819790614929245,161374138162,56037482496,56110067712,470,17.69,15.02,14.61,173218291712
